productId,productMercantId,merchantId,provinceCnName,mainProductId,isYiHaoDian,cutoffTimeKey,isRuleType,mcSiteKey,categoryId,experoienceProductId,productType,isShengxianProd,currProductClass,topCategoryId,yingyangTabSwith,brandID,backCategoryId,storeId,pointSiteKey,lastCategory,onlineCustomUserId,yhdFreshFoodKeyId,isSecondHandProduct,isFbyProd,urlProductId,companyName,detailOldForNewService,newBrandLogoUrl,brandName,oneKeyGoDomain,threeAreas,hasStockNum,isCanSale,combinePositionKey,product_amount
2082,66536,1,上海,2082,1,1,-1,3,5065,2082,0,0,5009,5009,0,9113,5065,1,0,洗发水,0,1,0,0,2082,1号店,0,http://d6.yihaodianimg.com/N03/M06/0A/85/CgQCtFKYUvCAKaVsAACCsJ5gd0k154.jpg,夏士莲,,0,20,1,0,1
2084,66611,1,上海,2084,1,1,-1,3,5065,2084,0,0,5009,5009,0,9113,5065,1,0,洗发水,0,1,0,0,2084,1号店,0,http://d6.yihaodianimg.com/N03/M06/0A/85/CgQCtFKYUvCAKaVsAACCsJ5gd0k154.jpg,夏士莲,,0,0,1,0,1
2080,66421,1,上海,2080,1,1,-1,3,5060,2080,0,0,5009,5009,0,9113,5060,1,0,香皂,0,1,0,0,2080,1号店,0,http://d6.yihaodianimg.com/N03/M06/0A/85/CgQCtFKYUvCAKaVsAACCsJ5gd0k154.jpg,夏士莲,,0,253,1,0,1
6001,960766,3,上海,6001,1,1,-1,3,6631,6001,0,0,5009,5009,0,904351,6631,3,0,卸妆,0,1,0,0,6001,1号店,0,http://d6.yihaodianimg.com/N01/M0B/0E/AB/CgQCr1KYMsqABYpfAABRXZgewHQ884.jpg,L’OREAL/欧莱雅,,0,0,0,0,1
6173,69520,1,上海,6173,1,1,-1,3,35016,6173,0,0,5009,5009,0,904351,972241,1,0,染发膏,0,1,0,0,6173,1号店,0,http://d6.yihaodianimg.com/N01/M0B/0E/AB/CgQCr1KYMsqABYpfAABRXZgewHQ884.jpg,L’OREAL/欧莱雅,,0,87,1,0,1
5936,67846,1,上海,5936,1,1,-1,3,5084,5936,0,0,5009,5009,0,905124,5084,1,0,男士面部护理,0,1,0,0,5936,1号店,0,http://d6.yihaodianimg.com/N01/M00/28/0D/CgQCrlK36XqAN1h2AABVWFsGi20187.jpg,Mentholatum/曼秀雷敦,,0,0,0,0,1
5383,67989,1,上海,5383,1,1,-1,3,5011,5383,0,0,5009,5009,0,905124,5011,1,0,洁面,0,1,0,0,5383,1号店,0,http://d6.yihaodianimg.com/N01/M00/28/0D/CgQCrlK36XqAN1h2AABVWFsGi20187.jpg,Mentholatum/曼秀雷敦,,0,18,1,0,1
8817,72662,1,上海,8817,1,1,0,3,5084,8817,0,0,5009,5009,0,10351,5084,1,0,男士面部护理,0,1,0,0,8817,1号店,0,http://d6.yihaodianimg.com/N04/M02/E7/C7/CgQDr1K36aOAMk-IAABCPfyVfeo456.jpg,Nivea/妮维雅,,0,58,1,0,1
8816,72661,1,上海,8816,1,1,-1,3,5084,8816,0,0,5009,5009,0,10351,5084,1,0,男士面部护理,0,1,0,0,8816,1号店,0,http://d6.yihaodianimg.com/N04/M02/E7/C7/CgQDr1K36aOAMk-IAABCPfyVfeo456.jpg,Nivea/妮维雅,,0,0,0,0,1
29691,99932,1,上海,29691,1,1,-1,3,7686,29691,0,0,5009,5009,0,10351,7686,1,0,身体乳/霜,0,1,0,0,29691,1号店,0,http://d6.yihaodianimg.com/N04/M02/E7/C7/CgQDr1K36aOAMk-IAABCPfyVfeo456.jpg,Nivea/妮维雅,,0,0,0,0,1
3350,67218,1,上海,3350,1,1,-1,3,5011,3350,0,0,5009,5009,0,5571,5011,1,0,洁面,0,1,0,0,3350,1号店,0,http://d6.yihaodianimg.com/N03/M08/5F/03/CgQCtFMEX0GAb2sfAAAQffK036c602.jpg,Olay/玉兰油,,0,88,1,0,1
3299,67125,1,上海,3299,1,1,-1,3,5025,3299,0,0,5009,5009,0,5571,5025,1,0,面霜,0,1,0,0,3299,1号店,0,http://d6.yihaodianimg.com/N03/M08/5F/03/CgQCtFMEX0GAb2sfAAAQffK036c602.jpg,Olay/玉兰油,,0,0,0,0,1
3306,67112,1,上海,3306,1,1,-1,3,5012,3306,0,0,5009,5009,0,5571,5012,1,0,乳液,0,1,0,0,3306,1号店,0,http://d6.yihaodianimg.com/N03/M08/5F/03/CgQCtFMEX0GAb2sfAAAQffK036c602.jpg,Olay/玉兰油,,0,0,0,0,1
2044,70337,1,上海,2044,1,1,-1,3,5025,2044,0,0,5009,5009,0,9112,5025,1,0,面霜,0,1,0,0,2044,1号店,0,http://d6.yihaodianimg.com/N04/M07/CD/ED/CgQDrVKYM12AAlyIAAB3_fG_24o603.jpg,Pond's/旁氏,,0,0,0,0,1
8933,72762,1,上海,8933,1,1,-1,3,5066,8933,0,0,5009,5009,0,4787,5066,1,0,护发/润发,0,1,0,0,8933,1号店,0,http://d6.yihaodianimg.com/N03/M05/23/CF/CgQCs1K36cyAahr1AAA_LJa5AOA999.jpg,Schwarzkopf/施华蔻,,0,368,1,0,1
38912,104822,1,上海,38912,1,1,0,3,5050,38912,0,0,5009,5009,0,6671,5050,1,0,化妆棉,0,1,0,0,38912,1号店,0,http://d6.yihaodianimg.com/N00/M04/36/58/CgMBmFLE3t2AC9fVAAB2tJgoGJQ898.jpg,白元,,0,81,1,0,1
8997,72826,1,上海,8997,1,1,-1,3,5084,8997,0,0,5009,5009,0,5611,5084,1,0,男士面部护理,0,1,0,0,8997,1号店,0,http://d6.yihaodianimg.com/N04/M0A/05/33/CgQDrlLeAbKALamjAAB97Nx-q7s595.jpg,碧柔,,0,0,0,0,1
9003,72832,1,上海,9003,1,1,-1,3,5084,9003,0,0,5009,5009,0,5611,5084,1,0,男士面部护理,0,1,0,0,9003,1号店,0,http://d6.yihaodianimg.com/N04/M0A/05/33/CgQDrlLeAbKALamjAAB97Nx-q7s595.jpg,碧柔,,0,50,1,0,1
34220,102528,1,上海,34220,1,1,-1,3,5059,34220,0,0,5009,5009,0,5611,5059,1,0,沐浴露,0,1,0,0,34220,1号店,0,http://d6.yihaodianimg.com/N04/M0A/05/33/CgQDrlLeAbKALamjAAB97Nx-q7s595.jpg,碧柔,,0,0,0,0,1
887,66088,1,上海,887,1,1,-1,3,31756,887,0,0,8704,8704,0,1234,969043,1,0,早孕试纸,0,1,0,0,887,1号店,0,http://d6.yihaodianimg.com/N02/M0A/4A/77/CgQCsFLkydaASle6AAAh8PmMbOc099.jpg,大卫,,0,329,1,0,1
50144,111465,1,上海,50144,1,1,-1,3,7686,50144,0,0,5009,5009,0,134,7686,1,0,身体乳/霜,0,1,0,0,50144,1号店,0,http://d6.yihaodianimg.com/N03/M05/36/50/CgQCs1LM3q2ASYc-AAAzv5e4JGE026.jpg,凡士林,,0,3068,1,0,1
17478,91989,1,上海,17478,1,1,-1,3,5025,17478,0,0,5009,5009,0,924352,5025,1,0,面霜,0,1,0,0,17478,1号店,0,http://d6.yihaodianimg.com/N04/M09/CD/11/CgQDrVKW9z2AMgebAAB7PMWVGA0811.jpg,Hada Labo/肌研,,0,0,0,0,1
2083,66422,1,上海,2083,1,1,-1,3,5065,2083,0,0,5009,5009,0,9113,5065,1,0,洗发水,0,1,0,0,2083,1号店,0,http://d6.yihaodianimg.com/N03/M06/0A/85/CgQCtFKYUvCAKaVsAACCsJ5gd0k154.jpg,夏士莲,,0,0,1,0,1
5989,68093,1,上海,5989,1,1,-1,3,5084,5989,0,0,5009,5009,0,904351,5084,1,0,男士面部护理,0,1,0,0,5989,1号店,0,http://d6.yihaodianimg.com/N01/M0B/0E/AB/CgQCr1KYMsqABYpfAABRXZgewHQ884.jpg,L’OREAL/欧莱雅,,0,59,1,0,1
5986,960806,3,上海,5986,1,1,-1,3,5084,5986,0,0,5009,5009,0,904351,5084,3,0,男士面部护理,0,1,0,0,5986,1号店,0,http://d6.yihaodianimg.com/N01/M0B/0E/AB/CgQCr1KYMsqABYpfAABRXZgewHQ884.jpg,L’OREAL/欧莱雅,,0,0,0,0,1
6016,960807,3,上海,6016,1,1,-1,3,27883,6016,0,0,5009,5009,0,904351,964304,3,0,眼部保养,0,1,0,0,6016,1号店,0,http://d6.yihaodianimg.com/N01/M0B/0E/AB/CgQCr1KYMsqABYpfAABRXZgewHQ884.jpg,L’OREAL/欧莱雅,,0,0,0,0,1
39211,960810,3,上海,39211,1,1,-1,3,5084,39211,0,0,5009,5009,0,905124,5084,3,0,男士面部护理,0,1,0,0,39211,1号店,0,http://d6.yihaodianimg.com/N01/M00/28/0D/CgQCrlK36XqAN1h2AABVWFsGi20187.jpg,Mentholatum/曼秀雷敦,,0,0,0,0,1
8977,72806,1,上海,8977,1,1,-1,3,5024,8977,0,0,5009,5009,0,909965,5024,1,0,化妆水/爽肤水,0,1,0,0,8977,1号店,0,http://d6.yihaodianimg.com/N02/M0B/28/76/CgQCsVK36YmAL8bhAABQPFAdu3U082.jpg,Neutrogena/露得清,,0,0,0,0,1
19267,93095,1,上海,19267,1,1,-1,3,5028,19267,0,0,5009,5009,0,909965,5028,1,0,面膜,0,1,0,0,19267,1号店,0,http://d6.yihaodianimg.com/N02/M0B/28/76/CgQCsVK36YmAL8bhAABQPFAdu3U082.jpg,Neutrogena/露得清,,0,50,1,0,1
8829,960815,3,上海,8829,1,1,-1,3,5084,8829,0,0,5009,5009,0,10351,5084,3,0,男士面部护理,0,1,0,0,8829,1号店,0,http://d6.yihaodianimg.com/N04/M02/E7/C7/CgQDr1K36aOAMk-IAABCPfyVfeo456.jpg,Nivea/妮维雅,,0,0,1,0,1
3294,960816,3,上海,3294,1,1,-1,3,5059,3294,0,0,5009,5009,0,5571,5059,3,0,沐浴露,0,1,0,0,3294,1号店,0,http://d6.yihaodianimg.com/N03/M08/5F/03/CgQCtFMEX0GAb2sfAAAQffK036c602.jpg,Olay/玉兰油,,0,0,0,0,1
5317,68657,1,上海,5317,1,1,-1,3,5025,5317,0,0,5009,5009,0,5571,5025,1,0,面霜,0,1,0,0,5317,1号店,0,http://d6.yihaodianimg.com/N03/M08/5F/03/CgQCtFMEX0GAb2sfAAAQffK036c602.jpg,Olay/玉兰油,,0,0,0,0,1
3324,67214,1,上海,3324,1,1,-1,3,5012,3324,0,0,5009,5009,0,5571,5012,1,0,乳液,0,1,0,0,3324,1号店,0,http://d6.yihaodianimg.com/N03/M08/5F/03/CgQCtFMEX0GAb2sfAAAQffK036c602.jpg,Olay/玉兰油,,0,133,1,0,1
20700,960819,3,上海,20700,1,1,-1,3,5084,20700,0,0,5009,5009,0,3091,5084,3,0,男士面部护理,0,1,0,0,20700,1号店,0,,Oxy/欧治,,0,0,0,0,1
9075,72904,1,上海,9075,1,1,-1,3,5066,9075,0,0,5009,5009,0,4787,5066,1,0,护发/润发,0,1,0,0,9075,1号店,0,http://d6.yihaodianimg.com/N03/M05/23/CF/CgQCs1K36cyAahr1AAA_LJa5AOA999.jpg,Schwarzkopf/施华蔻,,0,0,1,0,1
34221,102529,1,上海,34221,1,1,-1,3,6633,34221,0,0,5009,5009,0,5611,6633,1,0,男士身体护理,0,1,0,0,34221,1号店,0,http://d6.yihaodianimg.com/N04/M0A/05/33/CgQDrlLeAbKALamjAAB97Nx-q7s595.jpg,碧柔,,0,0,0,0,1
34135,102511,1,上海,34135,1,1,-1,3,5065,34135,0,0,5009,5009,0,5611,5065,1,0,洗发水,0,1,0,0,34135,1号店,0,http://d6.yihaodianimg.com/N04/M0A/05/33/CgQDrlLeAbKALamjAAB97Nx-q7s595.jpg,碧柔,,0,0,0,0,1
864,66050,1,上海,864,1,1,-1,3,31752,864,0,0,8704,8704,0,25,969039,1,0,避孕套,0,1,0,0,864,1号店,0,http://d6.yihaodianimg.com/N04/M02/CC/B2/CgQDrVKWy4yAQC20AACFV-ftNHs072.jpg,杜蕾斯,,0,120,1,0,1
992,66128,1,上海,992,1,1,-1,3,31781,992,0,0,8704,8704,0,25,969068,1,0,润滑剂,0,1,0,0,992,1号店,0,http://d6.yihaodianimg.com/N04/M02/CC/B2/CgQDrVKWy4yAQC20AACFV-ftNHs072.jpg,杜蕾斯,,0,227,1,0,1
860,66083,1,上海,860,1,1,-1,3,31752,860,0,0,8704,8704,0,25,969039,1,0,避孕套,0,1,0,0,860,1号店,0,http://d6.yihaodianimg.com/N04/M02/CC/B2/CgQDrVKWy4yAQC20AACFV-ftNHs072.jpg,杜蕾斯,,0,114,1,0,1
50136,111473,1,上海,50136,1,1,-1,3,5059,50136,0,0,5009,5009,0,950163,5059,1,0,沐浴露,0,1,0,0,50136,1号店,0,http://d6.yihaodianimg.com/N04/M02/CD/02/CgQDrlKW7MaAW57_AABW6MIjsWE119.jpg,DOVE/多芬,,0,71,1,0,1
50139,111470,1,上海,50139,1,1,-1,3,5059,50139,0,0,5009,5009,0,950163,5059,1,0,沐浴露,0,1,0,0,50139,1号店,0,http://d6.yihaodianimg.com/N04/M02/CD/02/CgQDrlKW7MaAW57_AABW6MIjsWE119.jpg,DOVE/多芬,,0,0,0,0,1
50134,111475,1,上海,50134,1,1,-1,3,5060,50134,0,0,5009,5009,0,950163,5060,1,0,香皂,0,1,0,0,50134,1号店,0,http://d6.yihaodianimg.com/N04/M02/CD/02/CgQDrlKW7MaAW57_AABW6MIjsWE119.jpg,DOVE/多芬,,0,63,1,0,1
50135,111474,1,上海,50135,1,1,-1,3,5060,50135,0,0,5009,5009,0,950163,5060,1,0,香皂,0,1,0,0,50135,1号店,0,http://d6.yihaodianimg.com/N04/M02/CD/02/CgQDrlKW7MaAW57_AABW6MIjsWE119.jpg,DOVE/多芬,,0,1769,1,0,1
50141,111468,1,上海,50141,1,1,-1,3,7686,50141,0,0,5009,5009,0,134,7686,1,0,身体乳/霜,0,1,0,0,50141,1号店,0,http://d6.yihaodianimg.com/N03/M05/36/50/CgQCs1LM3q2ASYc-AAAzv5e4JGE026.jpg,凡士林,,0,2020,1,0,1
46419,109482,1,上海,46419,1,1,-1,3,5066,46419,0,0,5009,5009,0,1567,5066,1,0,护发/润发,0,1,0,0,46419,1号店,0,http://d6.yihaodianimg.com/N04/M08/E7/D3/CgQDr1K37uCAFEq8AABQpHUm14k128.jpg,蜂花,,0,1,1,0,1
46406,109495,1,上海,46406,1,1,-1,3,5066,46406,0,0,5009,5009,0,1567,5066,1,0,护发/润发,0,1,0,0,46406,1号店,0,http://d6.yihaodianimg.com/N04/M08/E7/D3/CgQDr1K37uCAFEq8AABQpHUm14k128.jpg,蜂花,,0,0,1,0,1
43761,106843,1,上海,43761,1,1,-1,3,31752,43761,0,0,8704,8704,0,3802,969039,1,0,避孕套,0,1,0,0,43761,1号店,0,http://d6.yihaodianimg.com/N01/M02/0D/64/CgQCrlKW8CeACDkFAAAO049b3Yo129.jpg,冈本,,0,16,1,0,1
43752,106834,1,上海,43752,1,1,-1,3,31752,43752,0,0,8704,8704,0,3802,969039,1,0,避孕套,0,1,0,0,43752,1号店,0,http://d6.yihaodianimg.com/N01/M02/0D/64/CgQCrlKW8CeACDkFAAAO049b3Yo129.jpg,冈本,,0,440,1,0,1
42888,106417,1,上海,42888,1,1,-1,3,5073,42888,0,0,5009,5009,0,141,5073,1,0,牙膏,0,1,0,0,42888,1号店,0,http://d6.yihaodianimg.com/N04/M00/D0/59/CgQDr1KcRfuAOPATAAB-ZwyeRys882.jpg,Colgate/高露洁,,0,0,0,0,1
42904,106433,1,上海,42904,1,1,-1,3,5074,42904,0,0,5009,5009,0,141,5074,1,0,牙刷,0,1,0,0,42904,1号店,0,http://d6.yihaodianimg.com/N04/M00/D0/59/CgQDr1KcRfuAOPATAAB-ZwyeRys882.jpg,Colgate/高露洁,,0,0,0,0,1
13413,77077,1,上海,13413,1,1,-1,3,5074,13413,0,0,5009,5009,0,141,5074,1,0,牙刷,0,1,0,0,13413,1号店,0,http://d6.yihaodianimg.com/N04/M00/D0/59/CgQDr1KcRfuAOPATAAB-ZwyeRys882.jpg,Colgate/高露洁,,0,6642,1,0,1
48319,112120,1,上海,48319,1,1,-1,3,5073,48319,0,0,5009,5009,0,8632,5073,1,0,牙膏,0,1,0,0,48319,1号店,0,http://d6.yihaodianimg.com/N01/M02/28/6D/CgQCr1K37eyAAq1jAABki8RJTWQ603.jpg,皓乐齿,,0,243,1,0,1
35347,104286,1,上海,35347,1,1,0,3,5065,35347,0,0,5009,5009,0,380,5065,1,0,洗发水,0,1,0,0,35347,1号店,0,http://d6.yihaodianimg.com/N00/M0B/22/FD/CgQCtlKxbr6AZk20AABl6YRVwWA286.jpg,海飞丝,,0,3136,1,0,1
3255,67065,1,上海,3255,1,1,-1,3,5066,3255,0,0,5009,5009,0,380,5066,1,0,护发/润发,0,1,0,0,3255,1号店,0,http://d6.yihaodianimg.com/N00/M0B/22/FD/CgQCtlKxbr6AZk20AABl6YRVwWA286.jpg,海飞丝,,0,87,1,0,1
33259,102245,1,上海,33259,1,1,-1,3,5065,33259,0,0,5009,5009,0,380,5065,1,0,洗发水,0,1,0,0,33259,1号店,0,http://d6.yihaodianimg.com/N00/M0B/22/FD/CgQCtlKxbr6AZk20AABl6YRVwWA286.jpg,海飞丝,,0,699,1,0,1
4831,66161,1,上海,4831,1,1,-1,3,5073,4831,0,0,5009,5009,0,142,5073,1,0,牙膏,0,1,0,0,4831,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,788,1,0,1
2133,66495,1,上海,2133,1,1,-1,3,5073,2133,0,0,5009,5009,0,142,5073,1,0,牙膏,0,1,0,0,2133,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,325,1,0,1
2134,66461,1,上海,2134,1,1,-1,3,5073,2134,0,0,5009,5009,0,142,5073,1,0,牙膏,0,1,0,0,2134,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,633,1,0,1
2136,960856,3,上海,2136,1,1,-1,3,5074,2136,0,0,5009,5009,0,142,5074,3,0,牙刷,0,1,0,0,2136,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,0,0,0,1
10518,74484,1,上海,10518,1,1,-1,3,5073,10518,0,0,5009,5009,0,142,5073,1,0,牙膏,0,1,0,0,10518,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,123,1,0,1
2523,66673,1,上海,2523,1,1,-1,3,5073,2523,0,0,5009,5009,0,142,5073,1,0,牙膏,0,1,0,0,2523,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,806,1,0,1
10525,74491,1,上海,10525,1,1,-1,3,5073,10525,0,0,5009,5009,0,142,5073,1,0,牙膏,0,1,0,0,10525,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,305,1,0,1
11244,75026,1,上海,11244,1,1,-1,3,5073,11244,0,0,5009,5009,0,142,5073,1,0,牙膏,0,1,0,0,11244,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,406,1,0,1
10527,74493,1,上海,10527,1,1,-1,3,5073,10527,0,0,5009,5009,0,142,5073,1,0,牙膏,0,1,0,0,10527,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,1485,1,0,1
23312,96674,1,上海,23312,1,1,-1,3,5074,23312,0,0,5009,5009,0,142,5074,1,0,牙刷,0,1,0,0,23312,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,3957,1,0,1
10549,74515,1,上海,10549,1,1,-1,3,5074,10549,0,0,5009,5009,0,142,5074,1,0,牙刷,0,1,0,0,10549,1号店,0,http://d6.yihaodianimg.com/N02/M07/28/91/CgQCsFK375yAFEh0AABqW7_DzpM607.jpg,黑人,,0,0,0,0,1
16548,91927,1,上海,16548,1,1,-1,3,5060,16548,0,0,5009,5009,0,2793,5060,1,0,香皂,0,1,0,0,16548,1号店,0,,花香5,,0,0,0,0,1
28691,99359,1,上海,28691,1,1,-1,3,5081,28691,0,0,5009,5009,0,386,5081,1,0,卫生巾,0,1,0,0,28691,1号店,0,http://d6.yihaodianimg.com/N03/M07/1D/A5/CgQCtFKxcM-Abx4nAAB_sezBFNA416.jpg,护舒宝,,0,0,0,0,1
28688,99357,1,上海,28688,1,1,-1,3,35026,28688,0,0,5009,5009,0,5572,972251,1,0,剃须刀/刀片,0,1,0,0,28688,1号店,0,http://d6.yihaodianimg.com/N00/M03/1E/9D/CgMBmVKuqmiAZgolAABN7y3rRa4479.jpg,Gillette/吉列,,0,0,0,0,1
10545,74511,1,上海,10545,1,1,-1,3,5074,10545,0,0,5009,5009,0,385,5074,1,0,牙刷,0,1,0,0,10545,1号店,0,http://d6.yihaodianimg.com/N04/M03/E1/75/CgQDr1Kxc6eAAeVAAABe-Jvu7jg267.jpg,佳洁士,,0,0,0,0,1
10170,73968,1,上海,10170,1,1,-1,3,5073,10170,0,0,5009,5009,0,385,5073,1,0,牙膏,0,1,0,0,10170,1号店,0,http://d6.yihaodianimg.com/N04/M03/E1/75/CgQDr1Kxc6eAAeVAAABe-Jvu7jg267.jpg,佳洁士,,0,0,0,0,1
10156,73954,1,上海,10156,1,1,-1,3,5073,10156,0,0,5009,5009,0,385,5073,1,0,牙膏,0,1,0,0,10156,1号店,0,http://d6.yihaodianimg.com/N04/M03/E1/75/CgQDr1Kxc6eAAeVAAABe-Jvu7jg267.jpg,佳洁士,,0,137,1,0,1
3370,67219,1,上海,3370,1,1,-1,3,5074,3370,0,0,5009,5009,0,385,5074,1,0,牙刷,0,1,0,0,3370,1号店,0,http://d6.yihaodianimg.com/N04/M03/E1/75/CgQDr1Kxc6eAAeVAAABe-Jvu7jg267.jpg,佳洁士,,0,183,1,0,1
9055,72884,1,上海,9055,1,1,-1,3,5081,9055,0,0,5009,5009,0,1440,5081,1,0,卫生巾,0,1,0,0,9055,1号店,0,http://d6.yihaodianimg.com/N01/M03/28/39/CgQCrVK37MCAYbNUAABg7RbTF84636.jpg,娇爽,,0,0,1,0,1
19295,93123,1,上海,19295,1,1,-1,3,5068,19295,0,0,5009,5009,0,3000,5068,1,0,定型造型,0,1,0,0,19295,1号店,0,http://d6.yihaodianimg.com/N01/M05/2C/AA/CgQCrlK783CAEvKZAABPHw4flCs921.jpg,杰士派,,0,59,1,0,1
10300,74098,1,上海,10300,1,1,-1,3,5081,10300,0,0,5009,5009,0,1624,5081,1,0,卫生巾,0,1,0,0,10300,1号店,0,http://d6.yihaodianimg.com/N03/M06/23/E3/CgQCtVK36keAEA27AABX0ciD9AM195.jpg,乐而雅,,0,269,1,0,1
50169,111445,1,上海,50169,1,1,-1,3,5065,50169,0,0,5009,5009,0,137,5065,1,0,洗发水,0,1,0,0,50169,1号店,0,http://d6.yihaodianimg.com/N00/M01/0D/AA/CgMBmVKXAxWAN4SLAAB1vj9DTdg286.jpg,LUX/力士,,0,0,0,0,1
50196,960879,3,上海,50196,1,1,-1,3,5059,50196,0,0,5009,5009,0,137,5059,3,0,沐浴露,0,1,0,0,50196,1号店,0,http://d6.yihaodianimg.com/N00/M01/0D/AA/CgMBmVKXAxWAN4SLAAB1vj9DTdg286.jpg,LUX/力士,,0,0,0,0,1
50213,111400,1,上海,50213,1,1,-1,3,5059,50213,0,0,5009,5009,0,137,5059,1,0,沐浴露,0,1,0,0,50213,1号店,0,http://d6.yihaodianimg.com/N00/M01/0D/AA/CgMBmVKXAxWAN4SLAAB1vj9DTdg286.jpg,LUX/力士,,0,0,0,0,1
50201,960884,3,上海,50201,1,1,-1,3,5059,50201,0,0,5009,5009,0,137,5059,3,0,沐浴露,0,1,0,0,50201,1号店,0,http://d6.yihaodianimg.com/N00/M01/0D/AA/CgMBmVKXAxWAN4SLAAB1vj9DTdg286.jpg,LUX/力士,,0,0,0,0,1
50202,960885,3,上海,50202,1,1,-1,3,5059,50202,0,0,5009,5009,0,137,5059,3,0,沐浴露,0,1,0,0,50202,1号店,0,http://d6.yihaodianimg.com/N00/M01/0D/AA/CgMBmVKXAxWAN4SLAAB1vj9DTdg286.jpg,LUX/力士,,0,0,0,0,1
10236,960887,3,上海,10236,1,1,-1,3,5060,10236,0,0,5009,5009,0,137,5060,3,0,香皂,0,1,0,0,10236,1号店,0,http://d6.yihaodianimg.com/N00/M01/0D/AA/CgMBmVKXAxWAN4SLAAB1vj9DTdg286.jpg,LUX/力士,,0,0,0,0,1
2068,66417,1,上海,2068,1,1,-1,3,5065,2068,0,0,5009,5009,0,137,5065,1,0,洗发水,0,1,0,0,2068,1号店,0,http://d6.yihaodianimg.com/N00/M01/0D/AA/CgMBmVKXAxWAN4SLAAB1vj9DTdg286.jpg,LUX/力士,,0,0,0,0,1
10516,74482,1,上海,10516,1,1,-1,3,5059,10516,0,0,5009,5009,0,143,5059,1,0,沐浴露,0,1,0,0,10516,1号店,0,http://d6.yihaodianimg.com/N00/M0B/0E/C6/CgQCtlKXBNCAff4sAAA5PIqv3SA465.jpg,六神,,0,23,1,0,1
2146,66470,1,上海,2146,1,1,-1,3,5060,2146,0,0,5009,5009,0,143,5060,1,0,香皂,0,1,0,0,2146,1号店,0,http://d6.yihaodianimg.com/N00/M0B/0E/C6/CgQCtlKXBNCAff4sAAA5PIqv3SA465.jpg,六神,,0,103,1,0,1
10517,74483,1,上海,10517,1,1,-1,3,5059,10517,0,0,5009,5009,0,143,5059,1,0,沐浴露,0,1,0,0,10517,1号店,0,http://d6.yihaodianimg.com/N00/M0B/0E/C6/CgQCtlKXBNCAff4sAAA5PIqv3SA465.jpg,六神,,0,33,1,0,1
2143,66469,1,上海,2143,1,1,-1,3,5060,2143,0,0,5009,5009,0,143,5060,1,0,香皂,0,1,0,0,2143,1号店,0,http://d6.yihaodianimg.com/N00/M0B/0E/C6/CgQCtlKXBNCAff4sAAA5PIqv3SA465.jpg,六神,,0,0,0,0,1
10514,74480,1,上海,10514,1,1,-1,3,5059,10514,0,0,5009,5009,0,143,5059,1,0,沐浴露,0,1,0,0,10514,1号店,0,http://d6.yihaodianimg.com/N00/M0B/0E/C6/CgQCtlKXBNCAff4sAAA5PIqv3SA465.jpg,六神,,0,59,1,0,1
10315,74113,1,上海,10315,1,1,-1,3,5081,10315,0,0,5009,5009,0,1625,5081,1,0,卫生巾,0,1,0,0,10315,1号店,0,http://d6.yihaodianimg.com/N01/M01/28/0E/CgQCrlK36hCABZA2AABElzLJJog962.jpg,七度空间,,0,361,1,0,1
22368,95869,1,上海,22368,1,1,-1,3,5081,22368,0,0,5009,5009,0,1625,5081,1,0,卫生巾,0,1,0,0,22368,1号店,0,http://d6.yihaodianimg.com/N01/M01/28/0E/CgQCrlK36hCABZA2AABElzLJJog962.jpg,七度空间,,0,694,1,0,1
22367,95868,1,上海,22367,1,1,0,3,5081,22367,0,0,5009,5009,0,1625,5081,1,0,卫生巾,0,1,0,0,22367,1号店,0,http://d6.yihaodianimg.com/N01/M01/28/0E/CgQCrlK36hCABZA2AABElzLJJog962.jpg,七度空间,,0,1312,1,0,1
16544,91363,1,上海,16544,1,1,-1,3,5080,16544,0,0,5009,5009,0,2792,5080,1,0,护垫,0,1,0,0,16544,1号店,0,,柔柔,,0,0,0,0,1
